x,y,z,atividade
-0.94,-0.01,-0.29,Repousando
-0.94,-0.02,-0.28,Repousando
-0.93,-0.02,-0.28,Repousando
-0.93,-0.03,-0.27,Repousando
-0.93,-0.02,-0.28,Repousando
-0.93,-0.02,-0.27,Repousando
-0.93,-0.02,-0.28,Repousando
-0.93,-0.02,-0.28,Repousando
-0.94,-0.02,-0.27,Repousando
-0.94,-0.02,-0.28,Repousando
-0.93,-0.02,-0.28,Repousando
-0.93,-0.02,-0.28,Repousando
-0.95,-0.02,-0.28,Repousando
-0.93,-0.02,-0.28,Repousando
-0.95,-0.02,-0.28,Repousando
-0.94,-0.02,-0.28,Repousando
-0.93,-0.01,-0.28,Repousando
-0.94,-0.02,-0.28,Repousando
-0.94,-0.01,-0.28,Repousando
-0.94,-0.02,-0.27,Repousando
-0.94,-0.02,-0.29,Repousando
-0.94,-0.01,-0.28,Repousando
-0.94,-0.02,-0.27,Repousando
-0.93,-0.02,-0.28,Repousando
-0.94,-0.01,-0.28,Repousando
-0.93,-0.02,-0.28,Repousando
-0.94,-0.02,-0.29,Repousando
-0.94,-0.01,-0.28,Repousando
