-0.85,0.37,-0.30,1
-0.85,0.37,-0.30,1
-0.85,0.37,-0.30,1
-0.85,0.36,-0.31,1
-0.84,0.37,-0.31,1
-0.85,0.37,-0.31,1
-0.85,0.37,-0.31,1
-0.85,0.37,-0.31,1
-0.84,0.37,-0.30,1
-0.84,0.37,-0.31,1
-0.85,0.37,-0.31,1
-0.85,0.37,-0.31,1
-0.85,0.37,-0.30,1
-0.85,0.37,-0.31,1
-0.85,0.37,-0.31,1
-0.84,0.37,-0.32,1
-0.87,0.02,-0.48,Repousando
-0.87,0.02,-0.47,Repousando
-0.87,0.02,-0.48,Repousando
-0.87,0.02,-0.47,Repousando
-0.88,0.02,-0.48,Repousando
-0.87,0.02,-0.49,Repousando
-0.87,0.02,-0.47,Repousando
-0.88,0.02,-0.47,Repousando
-0.87,0.01,-0.47,Repousando
-0.87,0.02,-0.48,Repousando
-0.87,0.03,-0.48,Repousando
-0.87,0.02,-0.47,Repousando
-0.87,0.02,-0.47,Repousando
-0.87,0.02,-0.48,Repousando
-0.86,0.02,-0.46,Repousando
-0.87,0.03,-0.47,Repousando
