x,y,z
-1.3791539307193277,0.11957226168507684,-1.2336248967179138
-1.4164448781049617,1.4154908248945557,-1.4200245484244696
0.14977491209166494,-0.7189632792151741,0.3818387514055699
1.0074667019612462,-0.49027176806056016,0.13330588246349565
0.37352059640546875,-0.6427327754969694,0.44397196864108857
-1.4164448781049617,1.1105688100217372,-1.2336248967179138
1.0447576493468802,0.6531857877125093,0.6925048375831632
-1.3791539307193277,1.339260321176351,-1.171491679482395
-1.4164448781049617,0.6531857877125093,-1.2957581139534322
0.8583029124187104,0.7294162914307141,0.8789044892897184
0.26164775424856673,-0.2615802569059463,0.5061051858766072
1.0820485967325142,-1.4812683163972202,2.4943681374132023
0.11248396470603092,-0.337810760624151,0.44397196864108857
-1.4537358254905957,0.8818772988671233,-1.5442909828955067
1.0820485967325142,0.19580276540328154,1.9351691822935349
0.37352059640546875,-1.405037812679016,0.3818387514055699
0.48539343856237066,-0.8714242866515834,0.5682384031121259
-1.5283177202618639,0.27203326912148623,-1.7306906346020627
-1.4164448781049617,0.42449427655789546,-1.2336248967179138
0.33622964901983476,-1.0238852940879926,0.3818387514055699
0.11248396470603092,-1.1763463015244018,0.19543909969901394
0.8955938598043443,0.27203326912148623,0.9410377065252371
-1.4910267728762299,0.9581078025853279,-2.1656231552506924
1.0074667019612462,0.5769552839943047,1.3759702271738676
0.33622964901983476,-0.7951937829333787,0.3818387514055699
0.7837210176474424,0.6531857877125093,0.3818387514055699
0.8583029124187104,1.5679518323309651,3.364233178710463
0.07519301732039692,-1.4812683163972202,0.19543909969901394
0.2989387016342007,-0.5665022717787649,0.6925048375831632
0.9328848071899781,0.04334175796687234,0.8789044892897184
0.41081154379110263,-1.1763463015244018,0.31970553417005126
-1.3418629833336937,0.5769552839943047,-1.171491679482395
-0.9316625620917202,-0.10911924946953706,-0.5501595071272092
1.1566304915037822,0.27203326912148623,1.1274373582317931
0.9328848071899781,0.7294162914307141,1.0653041409962745
0.33622964901983476,-1.1001157978061973,0.3818387514055699
0.33622964901983476,-1.1001157978061973,0.44397196864108857
0.9701757545756122,1.0343383063035327,3.2399667442394255
-1.5283177202618639,0.8818772988671233,-1.5442909828955067
0.41081154379110263,-1.1001157978061973,0.44397196864108857
1.0074667019612462,-0.41404126434235544,0.2575723169345326
1.0074667019612462,1.8728738472037836,0.5682384031121259
0.5972662807192726,-1.1001157978061973,0.5061051858766072
0.48539343856237066,-0.8714242866515834,0.5061051858766072
-1.3045720359480597,-2.7009563758884947,-1.357891331188951
-1.4537358254905957,0.8056467951489187,-1.357891331188951
0.9328848071899781,0.42449427655789546,0.8167712720541997
0.9701757545756122,-0.337810760624151,0.8789044892897184
1.0074667019612462,-1.2525768052426065,-0.053093769243060335
0.8955938598043443,0.42449427655789546,0.9410377065252371
0.8583029124187104,1.2630298174581465,0.8789044892897184
0.5599753333336386,-1.0238852940879926,0.5682384031121259
0.5599753333336386,-1.0238852940879926,0.5061051858766072
0.37352059640546875,-0.8714242866515834,0.3818387514055699
0.8583029124187104,0.19580276540328154,0.7546380548186818
0.37352059640546875,0.42449427655789546,0.5682384031121259
-1.4164448781049617,0.6531857877125093,-1.0472252450113577
1.0074667019612462,-0.41404126434235544,1.6866363133514604
0.37352059640546875,-1.2525768052426065,0.3818387514055699
-1.4537358254905957,0.42449427655789546,-1.357891331188951
0.33622964901983476,-1.3288073089608112,0.31970553417005126
-1.4910267728762299,0.9581078025853279,-1.357891331188951
0.41081154379110263,-0.8714242866515834,0.3818387514055699
-1.3791539307193277,0.7294162914307141,-1.171491679482395
1.0074667019612462,1.0343383063035327,-0.17736020371409764
1.0447576493468802,0.19580276540328154,1.6866363133514604
1.0820485967325142,-0.41404126434235544,1.1274373582317931
-1.4164448781049617,0.8818772988671233,-1.357891331188951
0.33622964901983476,-0.8714242866515834,0.3818387514055699
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.9328848071899781,-0.10911924946953706,0.009039447992458323
0.6345572281049064,1.4154908248945557,-0.5501595071272092
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.8583029124187104,-0.10911924946953706,1.0031709237607558
0.9328848071899781,-0.2615802569059463,0.7546380548186818
0.5599753333336386,-1.0238852940879926,0.5682384031121259
-1.4910267728762299,1.2630298174581465,-1.357891331188951
0.33622964901983476,-1.0238852940879926,0.31970553417005126
-1.3791539307193277,1.7966433434855789,-1.2957581139534322
1.0074667019612462,0.7294162914307141,0.5061051858766072
-1.0808263516342562,-1.0238852940879926,-0.6122927243627275
-1.4537358254905957,0.9581078025853279,-1.4200245484244696
1.1193395441181482,0.8056467951489187,1.3759702271738676
0.41081154379110263,-1.405037812679016,0.31970553417005126
-1.3045720359480597,-1.1001157978061973,-1.668557417366544
0.33622964901983476,-1.0238852940879926,0.3818387514055699
0.7837210176474424,-1.1001157978061973,0.3818387514055699
0.48539343856237066,-1.0238852940879926,0.44397196864108857
0.8955938598043443,0.27203326912148623,0.13330588246349565
0.37352059640546875,-0.7189632792151741,0.5061051858766072
1.0074667019612462,-0.5665022717787649,0.19543909969901394
0.33622964901983476,-1.1001157978061973,0.3818387514055699
-1.4164448781049617,1.7204128397673744,-1.2957581139534322
0.9701757545756122,0.8056467951489187,0.8167712720541997
0.4481024911767367,-1.0238852940879926,0.44397196864108857
0.41081154379110263,-1.0238852940879926,0.44397196864108857
-1.3791539307193277,1.7204128397673744,-1.357891331188951
-1.4164448781049617,0.42449427655789546,-1.2957581139534322
-1.3418629833336937,1.4917213286127604,-1.2957581139534322
0.6718481754905404,0.34826377283969084,0.5682384031121259
0.5226843859480046,0.04334175796687234,0.6303716203476445
0.8583029124187104,0.6531857877125093,0.6925048375831632
0.37352059640546875,-0.7951937829333787,0.44397196864108857
-1.5656086676474978,0.5769552839943047,-1.7928238518375812
-0.07397077222213888,-0.6427327754969694,0.31970553417005126
1.1193395441181482,-0.18534975318774155,0.7546380548186818
0.37352059640546875,-0.6427327754969694,0.5061051858766072
0.14977491209166494,-1.8624208349882438,0.009039447992458323
0.2989387016342007,-0.7189632792151741,0.44397196864108857
0.9701757545756122,-0.2615802569059463,1.3759702271738676
0.37352059640546875,-0.49027176806056016,0.5061051858766072
-1.4910267728762299,1.2630298174581465,-1.4200245484244696
0.7837210176474424,0.11957226168507684,1.0031709237607558
0.37352059640546875,-1.405037812679016,0.31970553417005126
-1.4910267728762299,0.8818772988671233,-1.2957581139534322
-1.3791539307193277,0.7294162914307141,-1.357891331188951
0.8955938598043443,0.6531857877125093,1.313837009938349
-1.0808263516342562,0.27203326912148623,-0.6122927243627275
0.11248396470603092,-1.1763463015244018,0.2575723169345326
0.33622964901983476,-1.1763463015244018,0.2575723169345326
0.33622964901983476,-1.0238852940879926,0.3818387514055699
-1.4164448781049617,1.1105688100217372,-1.4200245484244696
-1.2299901411767922,-2.091112346142858,-2.3520228069572484
-1.3418629833336937,0.04334175796687234,-1.1093584622468764
0.9328848071899781,0.7294162914307141,0.44397196864108857
0.14977491209166494,-1.9386513387064483,0.009039447992458323
0.4481024911767367,-0.9476547903697882,0.5061051858766072
-1.4164448781049617,0.04334175796687234,-1.482157765659988
1.0074667019612462,0.34826377283969084,1.3759702271738676
1.3803761758175859,1.7966433434855789,0.9410377065252371
1.0074667019612462,-0.5665022717787649,1.1274373582317931
-1.3791539307193277,0.9581078025853279,-1.2957581139534322
0.4481024911767367,-0.41404126434235544,0.6303716203476445
0.9328848071899781,0.19580276540328154,0.009039447992458323
0.33622964901983476,-0.8714242866515834,0.44397196864108857
-1.4537358254905957,1.4154908248945557,-1.357891331188951
0.41081154379110263,-1.0238852940879926,0.44397196864108857
0.8583029124187104,0.7294162914307141,0.9410377065252371
0.33622964901983476,-1.1763463015244018,0.3818387514055699
0.37352059640546875,-0.8714242866515834,0.44397196864108857
-1.4537358254905957,1.339260321176351,-1.2957581139534322
-1.4537358254905957,0.5769552839943047,-1.2957581139534322
-1.4164448781049617,1.0343383063035327,-1.2957581139534322
-1.4164448781049617,1.4154908248945557,-1.2957581139534322
-1.4537358254905957,1.0343383063035327,-1.4200245484244696
1.0074667019612462,-0.2615802569059463,0.6303716203476445
0.8955938598043443,0.6531857877125093,0.44397196864108857
0.33622964901983476,-0.7951937829333787,0.44397196864108857
0.33622964901983476,-0.6427327754969694,0.44397196864108857
0.33622964901983476,-1.0238852940879926,0.3818387514055699
0.33622964901983476,-0.5665022717787649,0.5682384031121259
0.8583029124187104,-0.337810760624151,0.8167712720541997
0.4481024911767367,-0.9476547903697882,0.44397196864108857
-1.4164448781049617,0.5007247802761001,-1.2336248967179138
-1.3791539307193277,0.42449427655789546,-1.2957581139534322
0.37352059640546875,-0.337810760624151,0.5682384031121259
0.37352059640546875,-0.49027176806056016,0.5682384031121259
0.2989387016342007,-1.1001157978061973,0.3818387514055699
1.0447576493468802,0.34826377283969084,0.6303716203476445
0.9328848071899781,-0.7951937829333787,0.009039447992458323
0.8955938598043443,0.8056467951489187,1.0653041409962745
0.33622964901983476,-1.1001157978061973,0.3818387514055699
-1.4164448781049617,1.8728738472037836,-1.2957581139534322
-1.4910267728762299,0.9581078025853279,-1.4200245484244696
-1.3791539307193277,2.1015653583583975,-1.4200245484244696
0.37352059640546875,-1.405037812679016,0.2575723169345326
1.193921438889416,-0.10911924946953706,1.500236661644905
0.33622964901983476,-0.9476547903697882,0.3818387514055699
0.7464300702618084,0.34826377283969084,0.5682384031121259
0.41081154379110263,-0.9476547903697882,0.44397196864108857
-1.3791539307193277,1.0343383063035327,-1.2336248967179138
0.33622964901983476,-0.9476547903697882,0.44397196864108857
1.0820485967325142,-0.03288874575133236,1.1274373582317931
0.8955938598043443,-0.03288874575133236,1.0653041409962745
1.343085228431952,-0.7189632792151741,4.047698568301168
0.9701757545756122,-1.0238852940879926,1.500236661644905
0.26164775424856673,-1.0238852940879926,0.3818387514055699
1.1193395441181482,-0.9476547903697882,1.2517037927028303
0.5972662807192726,-0.8714242866515834,0.6303716203476445
1.193921438889416,-0.2615802569059463,0.7546380548186818
0.37352059640546875,-1.1001157978061973,0.3818387514055699
